"id","name","description"
"1","%",""
"2","10⁶L","10 to the 6 Litres"
"3","10⁹L","10 to the 9 Litres"
"4","10¹²L","10 to the 12 Litres"
"5","fL",""
"6","g/24h",""
"7","g/dL",""
"8","g/L",""
"9","IU/L",""
"10","mEq/24h",""
"11","mEq/L",""
"12","mg/24h",""
"13","mg/d",""
"14","mg/dL",""
"15","million/mm³","million/cubic millimetres"
"16","min",""
"17","mIU/L",""
"18","mm Hg",""
"19","mm³","cubic millimetres"
"20","mm/h",""
"21","mmol/d",""
"22","mmol/kg",""
"23","mmol/L",""
"24","mOsm/kg",""
"25","mU/mL",""
"26","ng/dL",""
"27","ng/L",""
"28","ng/mL",""
"29","nmol/L",""
"30","pg/mL",""
"31","sec",""
"32","U/L",""
"33","µm3",""
"34","μg/dL",""
"35","μg/L",""
"36","μmol/L",""
"37","mg/mmol",""
"38","mmol/mol",""
"39","pmol/L",""
"40","ratio",""
"41","ml/min",""
"42","pmol/h/mgHb",""
"43","mg/L",""
"44","μg/g",""
