"name","description"
"%",""
"10&#8310;L","10 to the 6 Litres"
"10&#8313;L","10 to the 9 Litres"
"10&sup1;&sup2;L","10 to the 12 Litres"
"fL",""
"g/24h",""
"g/dL",""
"g/L",""
"g/L",""
"IU/L",""
"mEq/24h",""
"mEq/L",""
"mg/24h",""
"mg/d",""
"mg/dL",""
"million/mm&sup3;","million/cubic millimetres"
"min",""
"mIU/L",""
"mm Hg",""
"mm&sup3;","cubic millimetres"
"mm/h",""
"mmol/d",""
"mmol/kg",""
"mmol/L",""
"mOsm/kg",""
"mU/mL",""
"ng/dL",""
"ng/L",""
"ng/mL",""
"nmol/L",""
"pg/mL",""
"sec",""
"U/L",""
"µm3",""
"μg/dL",""
"μg/L",""
"μmol/L",""
