"name"
"Access clinic"
"Anaemia clinic"
"CAPD clinic"
"CAPD Nurses Clinic"
"Counsellor Meeting"
"Outreach Clinic"
"Dietitians Clinic"
"Email"
"General Nephrology Clinic"
"Haemodialysis Clinic"
"Home Haemodialysis Clinic"
"Iron Clinic"
"Low Clearance Clinic"
"MDM--Diabetes"
"MDM--Liver Renal Virology"
"MDM--Radiology"
"MDM--Renal Biopsy"
"MDM--Renal Sickle"
"Meeting with family"
"Physiotherapist"
"Plasma Exchange"
"Research visit"
"Result Review"
"Social Worker"
"Telephone call"
"Transplant Clinic"
"Transplant Coordination"
"Walk-in Clinic"
"Ward Round"
"Woolwich Outreach Clinic"
